age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
32,6.2766434893416445,1,0,,1.405,-47.1,-1.8,5099.1,retired,married,basic.4y,no,yes,no,cellular,nonexistent,2,1,531,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
49,4.812184355372417,1,0,,4.955,-42.7,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,no,telephone,nonexistent,2,1,122,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
45,4.31748811353631,1,0,,1.072,-33.6,-2.9,5076.2,admin.,married,university.degree,no,no,no,cellular,nonexistent,2,1,74,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
50,3.044522437723423,2,0,,4.959,-41.8,1.4,5228.1,entrepreneur,married,basic.4y,no,no,no,telephone,nonexistent,3-4,1,20,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
56,5.877735781779639,5,0,,4.961,-41.8,1.4,5228.1,retired,married,basic.6y,no,unknown,unknown,telephone,nonexistent,5-10,1,356,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
40,6.212606095751519,1,0,,4.962,-42.7,1.4,5228.1,blue-collar,single,professional.course,no,yes,no,cellular,nonexistent,2,1,498,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
33,3.58351893845611,3,0,,4.963,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,35,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
48,3.5553480614894135,2,0,,4.864,-36.4,1.1,5191.0,admin.,married,professional.course,unknown,yes,no,telephone,nonexistent,3-4,1,34,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
48,5.075173815233827,5,0,,4.857,-36.4,1.1,5191.0,management,divorced,university.degree,no,yes,no,telephone,nonexistent,5-10,1,159,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
37,4.919980925828125,1,0,,4.859,-36.4,1.1,5191.0,technician,married,high.school,no,yes,no,telephone,nonexistent,2,1,136,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
33,4.204692619390966,7,0,,4.958,-42.7,1.4,5228.1,management,married,university.degree,no,no,no,cellular,nonexistent,5-10,1,66,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
33,6.0473721790462776,2,0,,1.291,-46.2,-1.8,5099.1,technician,single,professional.course,no,yes,no,telephone,nonexistent,3-4,1,422,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
30,5.958424693029782,3,0,,4.963,-36.1,1.4,5228.1,admin.,single,university.degree,no,yes,no,cellular,nonexistent,3-4,1,386,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
56,3.295836866004329,2,0,,4.855,-36.4,1.1,5191.0,services,married,high.school,unknown,yes,no,telephone,nonexistent,3-4,1,26,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
37,5.676753802268282,2,0,,4.857,-36.4,1.1,5191.0,technician,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,291,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
49,5.673323267171493,1,0,,1.299,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,unknown,no,yes,cellular,nonexistent,2,1,290,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
51,6.20050917404269,2,0,,4.857,-36.4,1.1,5191.0,self-employed,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,492,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
26,6.180016653652572,2,0,,0.869,-31.4,-2.9,5076.2,student,single,high.school,no,no,no,cellular,nonexistent,3-4,1,482,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
38,3.332204510175204,10,0,,4.962,-36.1,1.4,5228.1,other,married,unknown,no,yes,no,cellular,nonexistent,10+,1,27,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
33,5.869296913133774,2,0,,1.334,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,no,no,cellular,nonexistent,3-4,1,353,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
39,6.723832440821209,4,0,,1.327,-46.2,-1.8,5099.1,technician,married,professional.course,no,no,yes,cellular,nonexistent,5-10,1,831,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
29,4.276666119016055,1,0,,4.961,-41.8,1.4,5228.1,admin.,single,university.degree,no,no,no,telephone,nonexistent,2,1,71,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
43,5.19295685089021,2,0,,1.334,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,no,yes,cellular,nonexistent,3-4,1,179,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
38,4.3694478524670215,2,1,,1.244,-46.2,-1.8,5099.1,technician,married,university.degree,no,yes,no,cellular,failure,3-4,1,156,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
53,3.9318256327243257,2,0,,4.021,-42.0,-0.1,5195.8,admin.,married,high.school,no,yes,no,cellular,nonexistent,3-4,1,50,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
29,5.123963979403259,3,0,,4.859,-36.4,1.1,5191.0,admin.,single,high.school,no,yes,yes,telephone,nonexistent,3-4,1,167,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
45,6.54534966033442,1,0,,4.86,-36.4,1.1,5191.0,admin.,married,high.school,no,yes,no,telephone,nonexistent,2,1,695,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,1
24,4.174387269895637,2,0,,1.244,-46.2,-1.8,5099.1,management,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,64,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
48,5.375278407684165,1,0,,4.865,-41.8,1.4,5228.1,entrepreneur,married,basic.4y,no,no,yes,telephone,nonexistent,2,1,215,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
46,3.9889840465642745,6,0,,4.961,-42.7,1.4,5228.1,admin.,married,university.degree,no,no,no,telephone,nonexistent,5-10,1,53,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
46,4.90527477843843,10,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,10+,1,134,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
47,6.113682179832232,2,0,,4.963,-36.1,1.4,5228.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,3-4,1,451,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
47,4.532599493153256,2,0,,4.856,-36.4,1.1,5191.0,admin.,divorced,professional.course,unknown,no,no,telephone,nonexistent,3-4,1,92,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
38,6.115892125483034,3,0,,4.968,-36.1,1.4,5228.1,technician,married,high.school,no,yes,no,cellular,nonexistent,3-4,1,452,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
51,5.91350300563827,1,0,,4.856,-36.4,1.1,5191.0,retired,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,369,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
47,6.144185634125646,11,0,,4.858,-36.4,1.1,5191.0,admin.,married,high.school,no,no,no,telephone,nonexistent,10+,1,465,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
42,5.4680601411351315,1,0,,4.958,-41.8,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,no,telephone,nonexistent,2,1,236,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
48,5.455321115357702,2,0,,4.857,-36.4,1.1,5191.0,admin.,divorced,high.school,no,no,no,telephone,nonexistent,3-4,1,233,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
55,5.327876168789581,4,0,,4.962,-41.8,1.4,5228.1,management,single,basic.4y,no,no,no,telephone,nonexistent,5-10,1,205,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
38,4.709530201312334,1,1,,1.365,-47.1,-1.8,5099.1,technician,married,professional.course,no,yes,no,cellular,failure,2,1,220,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
33,2.9444389791664403,5,0,,1.405,-47.1,-1.8,5099.1,services,married,high.school,no,yes,yes,cellular,nonexistent,5-10,1,18,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
42,4.762173934797756,1,0,,4.859,-36.4,1.1,5191.0,blue-collar,divorced,basic.6y,unknown,no,no,telephone,nonexistent,2,1,116,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
37,5.87493073085203,2,0,,4.864,-36.4,1.1,5191.0,admin.,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,355,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
43,5.327876168789581,4,0,,4.855,-36.4,1.1,5191.0,services,married,high.school,no,no,no,telephone,nonexistent,5-10,1,205,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
45,3.5553480614894135,9,0,,4.858,-36.4,1.1,5191.0,entrepreneur,married,basic.9y,no,no,no,telephone,nonexistent,5-10,1,34,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
52,5.081404364984463,3,1,,4.021,-42.0,-0.1,5195.8,services,married,basic.9y,unknown,yes,no,cellular,failure,3-4,1,320,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
31,4.955827057601261,2,0,,4.959,-42.7,1.4,5228.1,technician,single,professional.course,no,no,no,telephone,nonexistent,3-4,1,141,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
33,5.983936280687191,2,0,,0.879,-37.5,-1.1,4963.6,admin.,married,university.degree,no,yes,yes,telephone,nonexistent,3-4,1,396,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,1
56,5.41610040220442,1,0,,4.962,-42.7,1.4,5228.1,technician,married,professional.course,no,yes,no,cellular,nonexistent,2,1,224,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
57,6.115892125483034,2,0,,4.86,-36.4,1.1,5191.0,technician,divorced,basic.4y,no,yes,no,telephone,nonexistent,3-4,1,452,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
42,4.663439094112067,2,0,,4.966,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,105,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
46,5.159055299214529,1,1,,1.046,-50.8,-1.1,4963.6,admin.,single,university.degree,no,no,yes,cellular,failure,2,1,346,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
28,6.040254711277414,4,0,,4.961,-41.8,1.4,5228.1,blue-collar,married,high.school,no,no,no,telephone,nonexistent,5-10,1,419,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
19,5.82600010738045,4,0,,1.344,-46.2,-1.8,5099.1,student,single,high.school,unknown,yes,no,cellular,nonexistent,5-10,1,338,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
30,6.335054251498059,2,0,,1.423,-47.1,-1.8,5099.1,admin.,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,563,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
40,5.517452896464707,2,0,,4.859,-36.4,1.1,5191.0,services,married,high.school,unknown,yes,no,telephone,nonexistent,3-4,1,248,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
30,4.394449154672439,5,0,,1.372,-47.1,-1.8,5099.1,technician,single,university.degree,no,no,no,cellular,nonexistent,5-10,1,80,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0
55,5.517452896464707,3,0,,4.965,-36.1,1.4,5228.1,retired,married,basic.9y,no,no,no,cellular,nonexistent,3-4,1,248,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
36,2.4849066497880004,14,0,,1.244,-46.2,-1.8,5099.1,admin.,married,high.school,unknown,no,no,cellular,nonexistent,10+,1,11,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
36,5.424950017481403,1,0,,1.453,-47.1,-1.8,5099.1,blue-collar,married,basic.9y,no,yes,no,cellular,nonexistent,2,1,226,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
39,5.8971538676367405,1,1,,1.281,-46.2,-1.8,5099.1,admin.,divorced,basic.9y,no,no,no,telephone,failure,2,1,726,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
33,4.204692619390966,1,0,,4.96,-42.7,1.4,5228.1,services,divorced,unknown,no,no,no,cellular,nonexistent,2,1,66,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
44,5.8971538676367405,7,0,,4.864,-36.4,1.1,5191.0,technician,married,high.school,no,yes,no,telephone,nonexistent,5-10,1,363,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
40,5.978885764901122,1,0,,1.344,-46.2,-1.8,5099.1,technician,married,high.school,no,yes,no,cellular,nonexistent,2,1,394,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
66,4.23410650459726,3,0,,0.879,-31.4,-2.9,5076.2,retired,married,unknown,no,no,no,cellular,nonexistent,3-4,1,68,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
52,5.351858133476067,1,0,,4.12,-42.0,-0.1,5195.8,admin.,married,high.school,no,yes,no,cellular,nonexistent,2,1,210,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
32,4.700480365792417,6,0,,4.962,-36.1,1.4,5228.1,technician,married,professional.course,unknown,yes,no,cellular,nonexistent,5-10,1,109,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
41,4.762173934797756,2,0,,4.964,-36.1,1.4,5228.1,admin.,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,116,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
45,6.3835066348840055,2,0,,4.965,-36.1,1.4,5228.1,blue-collar,married,basic.4y,unknown,yes,no,cellular,nonexistent,3-4,1,591,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
58,6.234410725718371,1,0,,4.966,-36.1,1.4,5228.1,retired,married,basic.4y,no,no,no,cellular,nonexistent,2,1,509,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
33,4.219507705176107,1,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,67,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
32,4.382026634673881,3,0,,4.966,-36.1,1.4,5228.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,79,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
48,5.811140992976701,1,1,7.0,0.642,-34.6,-1.8,5008.7,admin.,married,professional.course,no,yes,no,cellular,success,2,0,666,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,1
40,3.828641396489095,2,0,,4.864,-36.4,1.1,5191.0,management,married,high.school,unknown,no,no,telephone,nonexistent,3-4,1,45,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
43,4.727387818712341,1,0,,4.864,-41.8,1.4,5228.1,technician,married,professional.course,no,yes,no,telephone,nonexistent,2,1,112,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
36,5.2574953720277815,1,1,,1.327,-46.2,-1.8,5099.1,technician,married,professional.course,no,yes,no,cellular,failure,2,1,382,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
35,5.356586274672012,5,0,,1.291,-46.2,-1.8,5099.1,services,divorced,high.school,no,yes,no,cellular,nonexistent,5-10,1,211,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
38,5.123963979403259,3,0,,0.739,-26.9,-3.4,5017.5,blue-collar,married,basic.9y,no,yes,no,cellular,nonexistent,3-4,1,167,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,0
37,5.648974238161206,3,0,,4.959,-41.8,1.4,5228.1,services,married,high.school,no,unknown,unknown,telephone,nonexistent,3-4,1,283,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
40,3.8066624897703196,1,0,,4.021,-42.0,-0.1,5195.8,technician,single,university.degree,no,yes,yes,cellular,nonexistent,2,1,44,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
37,6.569481420414296,6,0,,4.961,-42.7,1.4,5228.1,admin.,single,high.school,unknown,no,no,cellular,nonexistent,5-10,1,712,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,1
30,4.248495242049359,2,0,,4.964,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,yes,cellular,nonexistent,3-4,1,69,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
45,6.302618975744905,2,0,,4.855,-36.4,1.1,5191.0,unemployed,married,high.school,unknown,no,no,telephone,nonexistent,3-4,1,545,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
59,4.394449154672439,1,0,,4.964,-36.1,1.4,5228.1,retired,married,basic.9y,unknown,yes,no,cellular,nonexistent,2,1,80,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
40,5.926926025970411,3,0,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.6y,no,yes,no,cellular,nonexistent,3-4,1,374,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
41,4.867534450455582,4,0,,4.864,-41.8,1.4,5228.1,admin.,married,university.degree,no,no,no,telephone,nonexistent,5-10,1,129,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
27,4.356708826689592,1,0,,1.268,-40.8,-2.9,5076.2,admin.,single,university.degree,no,yes,no,cellular,nonexistent,2,1,77,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
37,6.401917196727186,1,1,10.0,0.719,-39.8,-1.7,4991.6,admin.,married,university.degree,no,unknown,unknown,cellular,success,2,0,1204,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1
34,3.713572066704308,7,0,,4.968,-42.7,1.4,5228.1,technician,divorced,unknown,no,no,no,cellular,nonexistent,5-10,1,40,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
31,5.476463551931511,1,1,,1.313,-46.2,-1.8,5099.1,management,married,university.degree,no,no,no,cellular,failure,2,1,476,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
31,6.023447592961033,1,0,,4.191,-42.0,-0.1,5195.8,self-employed,single,university.degree,no,yes,no,cellular,nonexistent,2,1,412,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
31,4.430816798843313,1,0,,4.857,-36.4,1.1,5191.0,unemployed,single,professional.course,no,no,no,telephone,nonexistent,2,1,83,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
38,3.6635616461296463,6,0,,4.959,-41.8,1.4,5228.1,blue-collar,single,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,38,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
37,6.131226489483141,1,0,,0.722,-30.1,-3.4,5017.5,admin.,married,high.school,no,yes,no,telephone,nonexistent,2,1,459,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
30,3.9889840465642745,29,0,,4.866,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,no,no,telephone,nonexistent,10+,1,53,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
37,4.553876891600541,7,0,,4.962,-36.1,1.4,5228.1,admin.,single,university.degree,no,yes,no,cellular,nonexistent,5-10,1,94,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
56,4.8283137373023015,1,0,,0.715,-33.0,-3.0,5023.5,management,married,professional.course,no,no,no,cellular,nonexistent,2,1,124,-2.4492935982947064e-16,1.0,-0.587785252292473,-0.8090169943749475,0
54,3.6109179126442243,33,0,,4.96,-42.7,1.4,5228.1,services,married,high.school,unknown,yes,no,cellular,nonexistent,10+,1,36,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
44,4.912654885736052,3,0,,4.97,-36.1,1.4,5228.1,blue-collar,married,basic.9y,no,no,no,cellular,nonexistent,3-4,1,135,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
